IP地址,端口,TLS,数据中心,地区,城市,国家,网络延迟,下载速度
8.219.251.207,2053,true,SIN,Asia Pacific,Singapore,SG,190 ms,11 kB/s
8.219.102.123,2053,true,SIN,Asia Pacific,Singapore,SG,191 ms,11 kB/s
8.219.251.207,2083,true,SIN,Asia Pacific,Singapore,SG,198 ms,11 kB/s
8.219.216.234,2083,true,SIN,Asia Pacific,Singapore,SG,183 ms,11 kB/s
8.219.110.41,2087,true,SIN,Asia Pacific,Singapore,SG,200 ms,11 kB/s
8.219.208.104,2087,true,SIN,Asia Pacific,Singapore,SG,221 ms,11 kB/s
8.219.51.227,2096,true,SIN,Asia Pacific,Singapore,SG,198 ms,11 kB/s
8.222.199.55,2096,true,SIN,Asia Pacific,Singapore,SG,209 ms,11 kB/s
8.219.143.124,8443,true,SIN,Asia Pacific,Singapore,SG,205 ms,11 kB/s
8.219.54.152,2096,true,SIN,Asia Pacific,Singapore,SG,193 ms,11 kB/s
8.219.51.227,2087,true,SIN,Asia Pacific,Singapore,SG,184 ms,10 kB/s
8.222.156.205,8443,true,SIN,Asia Pacific,Singapore,SG,208 ms,10 kB/s
141.148.232.127,443,true,FRA,Europe,Frankfurt,DE,247 ms,10 kB/s
8.219.110.41,2053,true,SIN,Asia Pacific,Singapore,SG,191 ms,10 kB/s
8.219.153.253,2096,true,SIN,Asia Pacific,Singapore,SG,192 ms,10 kB/s
8.219.123.11,2083,true,SIN,Asia Pacific,Singapore,SG,215 ms,10 kB/s
8.219.251.207,8443,true,SIN,Asia Pacific,Singapore,SG,202 ms,10 kB/s
8.219.210.214,8443,true,SIN,Asia Pacific,Singapore,SG,193 ms,10 kB/s
8.219.239.79,2096,true,SIN,Asia Pacific,Singapore,SG,184 ms,10 kB/s
8.222.156.205,2083,true,SIN,Asia Pacific,Singapore,SG,193 ms,10 kB/s
8.222.171.236,2083,true,SIN,Asia Pacific,Singapore,SG,207 ms,10 kB/s
8.219.216.234,2053,true,SIN,Asia Pacific,Singapore,SG,202 ms,10 kB/s
138.2.108.118,8443,true,SIN,Asia Pacific,Singapore,SG,222 ms,10 kB/s
8.222.212.255,8443,true,SIN,Asia Pacific,Singapore,SG,213 ms,10 kB/s
8.219.54.152,8443,true,SIN,Asia Pacific,Singapore,SG,194 ms,10 kB/s
8.219.208.104,2096,true,SIN,Asia Pacific,Singapore,SG,190 ms,10 kB/s
8.219.216.234,2087,true,SIN,Asia Pacific,Singapore,SG,230 ms,10 kB/s
8.219.102.123,2087,true,SIN,Asia Pacific,Singapore,SG,210 ms,10 kB/s
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,SG,192 ms,10 kB/s
8.219.153.253,2083,true,SIN,Asia Pacific,Singapore,SG,197 ms,10 kB/s
8.219.143.124,2053,true,SIN,Asia Pacific,Singapore,SG,206 ms,10 kB/s
8.219.110.41,2096,true,SIN,Asia Pacific,Singapore,SG,186 ms,10 kB/s
8.219.123.11,2096,true,SIN,Asia Pacific,Singapore,SG,206 ms,10 kB/s
8.219.51.227,2083,true,SIN,Asia Pacific,Singapore,SG,204 ms,10 kB/s
8.219.110.248,2083,true,SIN,Asia Pacific,Singapore,SG,204 ms,10 kB/s
168.138.185.253,2053,true,SIN,Asia Pacific,Singapore,SG,217 ms,10 kB/s
8.222.212.255,2087,true,SIN,Asia Pacific,Singapore,SG,196 ms,10 kB/s
8.219.251.207,2087,true,SIN,Asia Pacific,Singapore,SG,195 ms,10 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,SG,185 ms,10 kB/s
138.2.108.118,2096,true,SIN,Asia Pacific,Singapore,SG,207 ms,10 kB/s
8.219.56.244,8443,true,SIN,Asia Pacific,Singapore,SG,212 ms,10 kB/s
138.2.108.118,2053,true,SIN,Asia Pacific,Singapore,SG,212 ms,10 kB/s
168.138.185.253,2087,true,SIN,Asia Pacific,Singapore,SG,212 ms,10 kB/s
138.2.108.118,2087,true,SIN,Asia Pacific,Singapore,SG,215 ms,10 kB/s
8.222.171.236,2087,true,SIN,Asia Pacific,Singapore,SG,192 ms,10 kB/s
8.219.210.214,2087,true,SIN,Asia Pacific,Singapore,SG,226 ms,10 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,SG,218 ms,10 kB/s
138.2.108.118,2083,true,SIN,Asia Pacific,Singapore,SG,211 ms,10 kB/s
8.222.136.196,2083,true,SIN,Asia Pacific,Singapore,SG,192 ms,10 kB/s
8.222.156.205,2053,true,SIN,Asia Pacific,Singapore,SG,207 ms,9 kB/s
8.219.216.234,2096,true,SIN,Asia Pacific,Singapore,SG,183 ms,9 kB/s
47.245.59.167,2053,true,NRT,Asia Pacific,Tokyo,JP,64 ms,9 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,JP,101 ms,9 kB/s
158.101.136.221,2083,true,NRT,Asia Pacific,Tokyo,JP,104 ms,9 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,SG,203 ms,9 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,DE,238 ms,9 kB/s
8.222.212.116,2096,true,SIN,Asia Pacific,Singapore,SG,190 ms,8 kB/s
138.2.27.113,8443,true,NRT,Asia Pacific,Tokyo,JP,96 ms,7 kB/s
138.2.14.77,2053,true,NRT,Asia Pacific,Tokyo,JP,101 ms,7 kB/s
140.238.42.149,2053,true,NRT,Asia Pacific,Tokyo,JP,98 ms,7 kB/s
138.2.14.77,8443,true,NRT,Asia Pacific,Tokyo,JP,101 ms,7 kB/s
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,SG,185 ms,7 kB/s
138.2.19.154,8443,true,NRT,Asia Pacific,Tokyo,JP,103 ms,7 kB/s
132.145.123.6,8443,true,NRT,Asia Pacific,Tokyo,JP,100 ms,7 kB/s
138.2.6.248,2083,true,NRT,Asia Pacific,Tokyo,JP,105 ms,7 kB/s
138.3.223.70,2096,true,NRT,Asia Pacific,Tokyo,JP,107 ms,7 kB/s
8.222.145.43,2083,true,SIN,Asia Pacific,Singapore,SG,204 ms,7 kB/s
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,HK,37 ms,6 kB/s
155.248.176.68,2087,true,HKG,Asia Pacific,Hong Kong,HK,169 ms,6 kB/s
138.2.27.113,2087,true,NRT,Asia Pacific,Tokyo,JP,115 ms,6 kB/s
138.2.14.77,2096,true,NRT,Asia Pacific,Tokyo,JP,101 ms,6 kB/s
138.3.222.50,2053,true,NRT,Asia Pacific,Tokyo,JP,99 ms,6 kB/s
158.101.93.200,8443,true,NRT,Asia Pacific,Tokyo,JP,103 ms,6 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,SG,200 ms,6 kB/s
140.238.37.162,2096,true,NRT,Asia Pacific,Tokyo,JP,95 ms,5 kB/s
132.226.8.9,2087,true,NRT,Asia Pacific,Tokyo,JP,98 ms,5 kB/s
155.248.177.90,2083,true,NRT,Asia Pacific,Tokyo,JP,104 ms,5 kB/s
138.3.216.181,2096,true,NRT,Asia Pacific,Tokyo,JP,99 ms,5 kB/s
155.248.162.233,2083,true,NRT,Asia Pacific,Tokyo,JP,99 ms,5 kB/s
150.230.217.29,2087,true,NRT,Asia Pacific,Tokyo,JP,100 ms,5 kB/s
155.248.162.233,2053,true,NRT,Asia Pacific,Tokyo,JP,100 ms,5 kB/s
158.101.93.200,2087,true,NRT,Asia Pacific,Tokyo,JP,100 ms,5 kB/s
132.226.10.16,443,true,HKG,Asia Pacific,Hong Kong,HK,104 ms,5 kB/s
140.83.53.190,443,true,KIX,Asia Pacific,Osaka,JP,157 ms,5 kB/s
140.238.37.162,2083,true,NRT,Asia Pacific,Tokyo,JP,105 ms,5 kB/s
140.238.37.162,8443,true,NRT,Asia Pacific,Tokyo,JP,102 ms,5 kB/s
155.248.177.90,2053,true,NRT,Asia Pacific,Tokyo,JP,96 ms,5 kB/s
8.222.168.234,2087,true,SIN,Asia Pacific,Singapore,SG,208 ms,5 kB/s
158.101.136.221,8443,true,NRT,Asia Pacific,Tokyo,JP,103 ms,5 kB/s
150.230.213.65,2083,true,NRT,Asia Pacific,Tokyo,JP,96 ms,4 kB/s
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,SG,214 ms,3 kB/s
8.222.145.43,2053,true,SIN,Asia Pacific,Singapore,SG,204 ms,3 kB/s
8.222.171.236,2096,true,SIN,Asia Pacific,Singapore,SG,184 ms,3 kB/s
138.2.26.80,8443,true,NRT,Asia Pacific,Tokyo,JP,106 ms,3 kB/s
155.248.162.233,8443,true,NRT,Asia Pacific,Tokyo,JP,95 ms,3 kB/s
8.222.156.205,2096,true,SIN,Asia Pacific,Singapore,SG,205 ms,3 kB/s
8.219.153.253,2087,true,SIN,Asia Pacific,Singapore,SG,191 ms,3 kB/s
47.245.107.174,2083,true,SIN,Asia Pacific,Singapore,SG,204 ms,3 kB/s
168.138.185.253,8443,true,SIN,Asia Pacific,Singapore,SG,221 ms,3 kB/s
138.2.14.77,2087,true,NRT,Asia Pacific,Tokyo,JP,96 ms,2 kB/s
141.147.170.160,2083,true,HKG,Asia Pacific,Hong Kong,HK,164 ms,2 kB/s
132.145.117.33,2087,true,NRT,Asia Pacific,Tokyo,JP,102 ms,2 kB/s
8.222.171.236,2053,true,SIN,Asia Pacific,Singapore,SG,184 ms,2 kB/s
158.101.136.128,2053,true,NRT,Asia Pacific,Tokyo,JP,96 ms,2 kB/s
8.219.251.207,2096,true,SIN,Asia Pacific,Singapore,SG,211 ms,2 kB/s
8.222.130.137,2096,true,SIN,Asia Pacific,Singapore,SG,224 ms,0 kB/s
8.209.240.229,2096,true,NRT,Asia Pacific,Tokyo,JP,68 ms,0 kB/s
132.145.120.103,2096,true,HKG,Asia Pacific,Hong Kong,HK,156 ms,0 kB/s
8.219.216.234,8443,true,SIN,Asia Pacific,Singapore,SG,184 ms,0 kB/s
138.2.11.227,2096,true,NRT,Asia Pacific,Tokyo,JP,102 ms,0 kB/s
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,KR,108 ms,0 kB/s
138.2.6.248,2096,true,NRT,Asia Pacific,Tokyo,JP,96 ms,0 kB/s
8.219.60.130,8443,true,SIN,Asia Pacific,Singapore,SG,189 ms,0 kB/s
138.3.217.39,2096,true,HKG,Asia Pacific,Hong Kong,HK,168 ms,0 kB/s
138.3.212.144,2096,true,HKG,Asia Pacific,Hong Kong,HK,170 ms,0 kB/s
155.248.169.25,2096,true,NRT,Asia Pacific,Tokyo,JP,105 ms,0 kB/s
8.209.240.229,8443,true,NRT,Asia Pacific,Tokyo,JP,69 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,SG,214 ms,0 kB/s
138.2.19.154,2096,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
130.162.167.184,443,true,FRA,Europe,Frankfurt,DE,233 ms,0 kB/s
47.245.14.160,8443,true,SIN,Asia Pacific,Singapore,SG,152 ms,0 kB/s
132.226.8.9,2083,true,NRT,Asia Pacific,Tokyo,JP,97 ms,0 kB/s
8.222.140.185,2096,true,SIN,Asia Pacific,Singapore,SG,185 ms,0 kB/s
168.138.41.79,443,true,KIX,Asia Pacific,Osaka,JP,146 ms,0 kB/s
132.226.9.173,2083,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
158.101.174.238,443,true,FRA,Europe,Frankfurt,DE,235 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,SG,211 ms,0 kB/s
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,KR,76 ms,0 kB/s
47.91.25.66,2087,true,HKG,Asia Pacific,Hong Kong,HK,145 ms,0 kB/s
131.186.46.75,2083,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
152.70.104.69,2083,true,SIN,Asia Pacific,Singapore,SG,170 ms,0 kB/s
168.138.52.13,443,true,KIX,Asia Pacific,Osaka,JP,149 ms,0 kB/s
158.101.179.62,443,true,FRA,Europe,Frankfurt,DE,235 ms,0 kB/s
47.74.43.24,2096,true,HKG,Asia Pacific,Hong Kong,HK,158 ms,0 kB/s
158.101.136.221,2096,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
47.245.108.213,2096,true,SIN,Asia Pacific,Singapore,SG,211 ms,0 kB/s
47.245.107.174,2096,true,SIN,Asia Pacific,Singapore,SG,213 ms,0 kB/s
158.101.137.96,2096,true,NRT,Asia Pacific,Tokyo,JP,98 ms,0 kB/s
47.245.10.156,2096,true,HKG,Asia Pacific,Hong Kong,HK,152 ms,0 kB/s
152.70.98.174,2083,true,HKG,Asia Pacific,Hong Kong,HK,169 ms,0 kB/s
141.148.212.70,443,true,BOM,Asia Pacific,Mumbai,IN,248 ms,0 kB/s
152.70.237.179,443,true,NRT,Asia Pacific,Tokyo,JP,76 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,DE,245 ms,0 kB/s
192.18.149.159,443,true,YYZ,North America,Toronto,CA,193 ms,0 kB/s
141.147.182.70,2083,true,NRT,Asia Pacific,Tokyo,JP,100 ms,0 kB/s
141.147.169.195,2083,true,NRT,Asia Pacific,Tokyo,JP,104 ms,0 kB/s
131.186.37.191,2083,true,HKG,Asia Pacific,Hong Kong,HK,157 ms,0 kB/s
131.186.60.162,2083,true,HKG,Asia Pacific,Hong Kong,HK,163 ms,0 kB/s
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
131.186.45.88,2083,true,SIN,Asia Pacific,Singapore,SG,193 ms,0 kB/s
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,JP,155 ms,0 kB/s
141.147.178.202,2083,true,HKG,Asia Pacific,Hong Kong,HK,166 ms,0 kB/s
150.230.131.104,443,true,HYD,Asia Pacific,Hyderabad,IN,270 ms,0 kB/s
8.219.245.232,2096,true,SIN,Asia Pacific,Singapore,SG,204 ms,0 kB/s
141.147.183.96,2083,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
138.2.14.248,2083,true,HKG,Asia Pacific,Hong Kong,HK,160 ms,0 kB/s
168.138.215.188,2083,true,NRT,Asia Pacific,Tokyo,JP,103 ms,0 kB/s
138.2.11.227,2083,true,NRT,Asia Pacific,Tokyo,JP,100 ms,0 kB/s
140.238.42.149,2096,true,NRT,Asia Pacific,Tokyo,JP,104 ms,0 kB/s
138.3.216.181,2083,true,NRT,Asia Pacific,Tokyo,JP,101 ms,0 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,SG,211 ms,0 kB/s
8.222.157.86,443,true,SIN,Asia Pacific,Singapore,SG,197 ms,0 kB/s
168.138.192.185,2083,true,HKG,Asia Pacific,Hong Kong,HK,159 ms,0 kB/s
158.101.155.158,2096,true,SIN,Asia Pacific,Singapore,SG,176 ms,0 kB/s
47.245.54.98,2053,true,NRT,Asia Pacific,Tokyo,JP,66 ms,0 kB/s
8.219.210.64,2087,true,SIN,Asia Pacific,Singapore,SG,186 ms,0 kB/s
8.209.240.229,2053,true,NRT,Asia Pacific,Tokyo,JP,68 ms,0 kB/s
150.230.105.183,2083,true,NRT,Asia Pacific,Tokyo,JP,95 ms,0 kB/s
150.230.221.114,2096,true,HKG,Asia Pacific,Hong Kong,HK,160 ms,0 kB/s
150.230.108.82,2083,true,NRT,Asia Pacific,Tokyo,JP,104 ms,0 kB/s
138.3.223.70,2083,true,NRT,Asia Pacific,Tokyo,JP,100 ms,0 kB/s
140.238.46.138,2096,true,NRT,Asia Pacific,Tokyo,JP,106 ms,0 kB/s
131.186.61.45,2096,true,HKG,Asia Pacific,Hong Kong,HK,171 ms,0 kB/s
150.230.213.95,2083,true,HKG,Asia Pacific,Hong Kong,HK,159 ms,0 kB/s
140.238.36.216,2096,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
131.186.40.31,2096,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
140.238.42.149,2083,true,NRT,Asia Pacific,Tokyo,JP,100 ms,0 kB/s
140.238.52.141,2083,true,HKG,Asia Pacific,Hong Kong,HK,166 ms,0 kB/s
141.147.166.189,2087,true,HKG,Asia Pacific,Hong Kong,HK,160 ms,0 kB/s
140.238.36.216,2083,true,NRT,Asia Pacific,Tokyo,JP,106 ms,0 kB/s
168.138.212.74,2096,true,HKG,Asia Pacific,Hong Kong,HK,162 ms,0 kB/s
8.219.239.79,2053,true,SIN,Asia Pacific,Singapore,SG,199 ms,0 kB/s
132.145.123.14,2083,true,NRT,Asia Pacific,Tokyo,JP,96 ms,0 kB/s
8.219.153.253,2053,true,SIN,Asia Pacific,Singapore,SG,194 ms,0 kB/s
132.145.121.123,2083,true,SIN,Asia Pacific,Singapore,SG,179 ms,0 kB/s
150.230.204.117,2087,true,HKG,Asia Pacific,Hong Kong,HK,157 ms,0 kB/s
132.145.115.17,2096,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
138.2.27.113,2096,true,NRT,Asia Pacific,Tokyo,JP,101 ms,0 kB/s
132.145.114.14,2083,true,HKG,Asia Pacific,Hong Kong,HK,164 ms,0 kB/s
8.209.240.229,2087,true,NRT,Asia Pacific,Tokyo,JP,66 ms,0 kB/s
140.238.54.182,2087,true,NRT,Asia Pacific,Tokyo,JP,95 ms,0 kB/s
132.145.123.6,2096,true,NRT,Asia Pacific,Tokyo,JP,106 ms,0 kB/s
168.138.200.159,8443,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
150.230.44.131,8443,true,SJC,North America,San Jose,US,175 ms,0 kB/s
150.230.99.173,8443,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
47.245.3.137,2087,true,NRT,Asia Pacific,Tokyo,JP,68 ms,0 kB/s
141.147.162.204,2096,true,HKG,Asia Pacific,Hong Kong,HK,165 ms,0 kB/s
152.70.51.246,443,true,FRA,Europe,Frankfurt,DE,249 ms,0 kB/s
138.2.19.154,2087,true,NRT,Asia Pacific,Tokyo,JP,103 ms,0 kB/s
138.2.11.227,2087,true,NRT,Asia Pacific,Tokyo,JP,95 ms,0 kB/s
131.186.45.88,2096,true,HKG,Asia Pacific,Hong Kong,HK,157 ms,0 kB/s
168.138.196.237,2096,true,HKG,Asia Pacific,Hong Kong,HK,169 ms,0 kB/s
132.145.115.17,2053,true,NRT,Asia Pacific,Tokyo,JP,106 ms,0 kB/s
140.238.35.195,2053,true,HKG,Asia Pacific,Hong Kong,HK,169 ms,0 kB/s
132.145.121.123,2096,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
150.230.106.21,2087,true,HKG,Asia Pacific,Hong Kong,HK,165 ms,0 kB/s
132.145.120.115,2053,true,HKG,Asia Pacific,Hong Kong,HK,171 ms,0 kB/s
168.138.195.31,8443,true,HKG,Asia Pacific,Hong Kong,HK,162 ms,0 kB/s
168.138.202.145,2087,true,NRT,Asia Pacific,Tokyo,JP,96 ms,0 kB/s
168.138.196.237,8443,true,HKG,Asia Pacific,Hong Kong,HK,167 ms,0 kB/s
168.138.209.84,8443,true,HKG,Asia Pacific,Hong Kong,HK,163 ms,0 kB/s
158.101.70.155,8443,true,HKG,Asia Pacific,Hong Kong,HK,169 ms,0 kB/s
155.248.169.25,8443,true,NRT,Asia Pacific,Tokyo,JP,97 ms,0 kB/s
158.101.95.113,8443,true,HKG,Asia Pacific,Hong Kong,HK,171 ms,0 kB/s
168.138.206.236,8443,true,HKG,Asia Pacific,Hong Kong,HK,167 ms,0 kB/s
131.186.58.151,2087,true,NRT,Asia Pacific,Tokyo,JP,101 ms,0 kB/s
168.138.206.109,8443,true,NRT,Asia Pacific,Tokyo,JP,97 ms,0 kB/s
140.238.52.141,2053,true,LAX,North America,Los Angeles,US,206 ms,0 kB/s
141.147.189.242,8443,true,HKG,Asia Pacific,Hong Kong,HK,165 ms,0 kB/s
138.3.212.144,2087,true,SIN,Asia Pacific,Singapore,SG,181 ms,0 kB/s
141.147.189.23,8443,true,HKG,Asia Pacific,Hong Kong,HK,165 ms,0 kB/s
168.138.209.84,2087,true,HKG,Asia Pacific,Hong Kong,HK,163 ms,0 kB/s
138.3.217.39,2087,true,HKG,Asia Pacific,Hong Kong,HK,166 ms,0 kB/s
150.136.7.217,443,true,IAD,North America,Ashburn,US,201 ms,0 kB/s
150.230.105.183,2096,true,NRT,Asia Pacific,Tokyo,JP,110 ms,0 kB/s
141.147.164.153,2053,true,NRT,Asia Pacific,Tokyo,JP,104 ms,0 kB/s
155.248.186.182,2053,true,NRT,Asia Pacific,Tokyo,JP,102 ms,0 kB/s
141.147.189.242,2053,true,HKG,Asia Pacific,Hong Kong,HK,156 ms,0 kB/s
168.138.213.210,2087,true,HKG,Asia Pacific,Hong Kong,HK,170 ms,0 kB/s
155.248.169.25,2053,true,NRT,Asia Pacific,Tokyo,JP,97 ms,0 kB/s
131.186.63.184,2087,true,NRT,Asia Pacific,Tokyo,JP,108 ms,0 kB/s
141.147.164.54,2053,true,NRT,Asia Pacific,Tokyo,JP,98 ms,0 kB/s
141.147.191.211,2053,true,SIN,Asia Pacific,Singapore,SG,176 ms,0 kB/s
141.147.164.153,8443,true,NRT,Asia Pacific,Tokyo,JP,101 ms,0 kB/s
8.219.239.79,2083,true,SIN,Asia Pacific,Singapore,SG,209 ms,0 kB/s
131.186.63.127,8443,true,HKG,Asia Pacific,Hong Kong,HK,160 ms,0 kB/s
138.2.15.8,2053,true,NRT,Asia Pacific,Tokyo,JP,105 ms,0 kB/s
131.186.43.107,2087,true,HKG,Asia Pacific,Hong Kong,HK,165 ms,0 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,DE,238 ms,0 kB/s
47.245.8.156,2083,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
131.186.63.35,2087,true,HKG,Asia Pacific,Hong Kong,HK,159 ms,0 kB/s
150.230.213.95,2053,true,HKG,Asia Pacific,Hong Kong,HK,164 ms,0 kB/s
132.145.120.103,2087,true,HKG,Asia Pacific,Hong Kong,HK,167 ms,0 kB/s
132.145.120.115,2087,true,HKG,Asia Pacific,Hong Kong,HK,167 ms,0 kB/s
152.67.217.102,443,true,ICN,Asia Pacific,Seoul,KR,109 ms,0 kB/s
132.145.124.198,2087,true,HKG,Asia Pacific,Hong Kong,HK,160 ms,0 kB/s
150.230.213.65,8443,true,NRT,Asia Pacific,Tokyo,JP,97 ms,0 kB/s
158.101.158.238,2053,true,HKG,Asia Pacific,Hong Kong,HK,164 ms,0 kB/s
138.3.216.181,2053,true,NRT,Asia Pacific,Tokyo,JP,102 ms,0 kB/s
152.70.106.185,2087,true,HKG,Asia Pacific,Hong Kong,HK,162 ms,0 kB/s
8.222.168.234,2083,true,SIN,Asia Pacific,Singapore,SG,208 ms,0 kB/s
129.146.84.236,443,true,LAX,North America,Los Angeles,US,195 ms,0 kB/s
132.226.8.9,8443,true,NRT,Asia Pacific,Tokyo,JP,107 ms,0 kB/s
138.2.29.102,8443,true,HKG,Asia Pacific,Hong Kong,HK,176 ms,0 kB/s
132.145.120.197,2087,true,SIN,Asia Pacific,Singapore,SG,184 ms,0 kB/s
158.101.95.113,2087,true,HKG,Asia Pacific,Hong Kong,HK,174 ms,0 kB/s
8.222.164.44,2087,true,SIN,Asia Pacific,Singapore,SG,214 ms,0 kB/s
158.101.137.96,2053,true,NRT,Asia Pacific,Tokyo,JP,97 ms,0 kB/s
138.3.217.39,2053,true,HKG,Asia Pacific,Hong Kong,HK,161 ms,0 kB/s
129.146.2.27,443,true,LAX,North America,Los Angeles,US,180 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,US,192 ms,0 kB/s
155.248.182.244,2087,true,SIN,Asia Pacific,Singapore,SG,175 ms,0 kB/s
155.248.178.235,2087,true,NRT,Asia Pacific,Tokyo,JP,101 ms,0 kB/s
141.147.95.74,443,true,FRA,Europe,Frankfurt,DE,248 ms,0 kB/s
158.101.147.4,2053,true,HKG,Asia Pacific,Hong Kong,HK,169 ms,0 kB/s
47.74.4.47,2083,true,HKG,Asia Pacific,Hong Kong,HK,130 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,JP,99 ms,0 kB/s
